"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C41669",1,77,0,0,83,26,-1
"C41669",1,78,0,0,81,38,-1
"C41669",1,79,0,0,3,12,-1
"C41669",1,80,0,0,38,62,-1
"C41669",1,81,0,0,50,43,-1
"C41669",1,82,0,0,47,50,-1
"C41669",1,83,1,1,35,41,-1
"C41669",1,84,0,0,62,9,-1
"C41669",1,85,0,0,58,60,-1
"C41669",1,86,0,0,31,88,-1
"C41669",1,87,0,0,44,56,-1
"C41669",1,88,1,1,15,31,-1
"C41669",1,89,0,0,31,90,-1
"C41669",1,90,0,0,76,80,-1
"C41669",1,91,0,0,4,78,-1
"C41669",1,92,0,0,28,60,-1
"C41669",1,93,1,1,99,56,-1
"C41669",1,94,0,0,45,31,-1
"C41669",1,95,0,0,16,55,-1
"C41669",1,96,1,1,89,12,-1
"C41669",1,97,0,0,4,49,-1
"C41669",1,98,0,0,12,69,-1
"C41669",1,99,1,1,26,49,-1
"C41669",1,100,0,0,76,75,-1
"C41669",1,101,0,0,90,22,-1
"C41669",1,102,1,1,23,26,-1
"C41669",1,103,0,0,68,11,-1
"C41669",1,104,1,1,82,71,-1
"C41669",2,105,0,1,95,86,-1
"C41669",1,106,0,0,88,79,-1
"C41669",1,107,0,0,40,75,-1
"C41669",1,108,0,0,94,11,-1
"C41669",1,109,1,1,44,53,-1
"C41669",1,110,0,0,17,85,-1
"C41669",1,111,1,1,32,85,-1
"C41669",2,112,0,1,68,38,-1
"C41669",2,113,0,1,93,28,-1
"C41669",1,114,0,0,95,13,-1
"C41669",1,115,0,0,60,69,-1
"C41669",1,116,1,1,95,56,-1
"C41669",1,117,0,0,41,2,-1
"C41669",1,118,0,0,5,42,-1
"C41669",1,119,0,0,30,44,-1
"C41669",1,120,0,0,4,79,-1
"C41669",1,121,0,0,87,83,-1
"C41669",1,122,0,0,44,59,-1
"C41669",1,123,1,1,10,15,-1
"C41669",1,124,0,0,15,60,-1
"C41669",1,125,0,0,25,73,-1
"C41669",1,126,0,0,23,43,-1
"C41669",1,127,0,0,87,22,-1
"C41669",1,128,1,1,77,27,-1
"C41669",1,129,0,0,35,99,-1
"C41669",1,130,1,1,39,49,-1
"C41669",1,131,0,0,60,83,-1
"C41669",1,132,1,1,54,61,-1
"C41669",1,133,0,0,34,82,-1
"C41669",1,134,0,0,86,96,-1
"C41669",1,135,0,0,27,65,-1
"C41669",1,136,0,0,93,63,-1
"C41669",1,137,0,0,40,65,-1
"C41669",1,138,0,0,69,7,-1
"C41669",1,139,1,1,28,94,-1
"C41669",1,140,0,0,4,90,-1
"C41766",2,1,1,0,10,23,1
"C41766",1,2,1,1,97,45,1
"C41766",2,3,1,0,62,54,1
"C41766",2,4,0,1,16,99,1
"C41766",2,5,1,0,40,72,1
"C41766",2,6,1,0,88,98,1
"C41766",2,7,1,0,54,6,1
"C41766",2,8,1,0,55,64,1
"C41766",2,9,0,1,45,96,1
"C41766",2,10,1,0,19,28,1
"C41766",2,11,1,0,26,95,1
"C41766",2,12,1,0,29,90,1
"C41766",2,13,1,0,53,20,1
"C41766",2,14,1,0,56,74,1
"C41766",2,15,1,0,42,18,1
"C41766",2,16,1,0,91,11,1
"C41766",2,17,0,1,31,32,1
"C41766",2,18,1,0,65,36,1
"C41766",2,19,0,1,30,40,1
"C41766",2,20,1,0,26,29,1
"C41766",2,21,0,1,36,32,1
"C41766",2,22,1,0,81,72,1
"C41766",1,23,0,0,54,95,1
"C41766",1,24,0,0,59,40,1
"C41766",1,25,0,0,24,29,1
"C41766",1,26,0,0,51,60,1
"C41766",1,27,0,0,65,83,1
"C41766",1,28,1,1,98,78,1
"C41766",1,29,0,0,51,56,1
"C41766",2,30,0,1,20,5,1
"C41766",1,31,0,0,2,67,1
"C41766",1,32,0,0,84,85,1
"C41766",1,33,1,1,49,7,1
"C41766",1,34,0,0,47,37,1
"C41766",1,35,0,0,91,27,1
"C41766",2,36,0,1,42,44,1
"C41766",2,37,1,0,55,31,1
"C41766",2,38,0,1,70,97,1
"C41766",1,39,0,0,9,14,1
"C41766",1,40,1,1,51,23,1
"C41766",2,41,1,0,79,89,1
"C41766",2,42,1,0,86,83,1
"C41766",2,43,1,0,62,40,1
"C41766",2,44,1,0,23,36,1
"C41766",2,45,1,0,61,65,1
"C41766",1,46,1,1,67,74,1
"C41766",1,47,1,1,41,73,1
"C41766",2,48,0,1,54,96,1
"C41766",1,49,1,1,88,86,1
"C41766",1,50,1,1,66,43,1
"C41766",1,51,1,1,79,72,1
"C41766",2,52,0,1,13,71,1
"C41766",1,53,1,1,53,78,1
"C41766",1,54,1,1,90,57,1
"C41766",1,55,0,0,12,3,1
"C41766",2,56,1,0,64,2,1
"C41766",1,57,1,1,9,99,1
"C41766",1,58,1,1,42,21,1
"C41766",2,59,1,0,72,83,1
"C41766",2,60,1,0,11,37,1
"C41766",2,61,0,1,81,67,1
"C41766",2,62,1,0,14,12,1
"C41766",2,63,0,1,90,78,1
"C41766",1,64,0,0,53,46,1
"C41766",1,65,0,0,42,30,1
"C41766",1,66,0,0,65,36,1
"C41766",1,67,0,0,49,49,1
"C41766",2,68,0,1,10,44,1
"C41766",1,69,0,0,64,70,1
"C41766",1,70,0,0,95,68,1
"C41766",2,71,0,1,46,38,-1
"C41766",2,72,0,1,24,18,-1
"C41766",1,73,0,0,78,82,-1
"C41766",1,74,0,0,54,59,-1
"C41766",2,75,0,1,33,36,-1
"C41766",2,76,1,0,56,49,-1
"C41766",2,77,0,1,83,26,-1
"C41766",1,78,0,0,81,38,-1
"C41766",1,79,0,0,3,12,-1
"C41766",1,80,0,0,38,62,-1
"C41766",2,81,0,1,50,43,-1
"C41766",2,82,0,1,47,50,-1
"C41766",1,83,1,1,35,41,-1
"C41766",2,84,0,1,62,9,-1
"C41766",1,85,0,0,58,60,-1
"C41766",1,86,0,0,31,88,-1
"C41766",1,87,0,0,44,56,-1
"C41766",1,88,1,1,15,31,-1
"C41766",1,89,0,0,31,90,-1
"C41766",1,90,0,0,76,80,-1
"C41766",1,91,0,0,4,78,-1
"C41766",1,92,0,0,28,60,-1
"C41766",1,93,1,1,99,56,-1
"C41766",2,94,0,1,45,31,-1
"C41766",2,95,0,1,16,55,-1
"C41766",1,96,1,1,89,12,-1
"C41766",1,97,0,0,4,49,-1
"C41766",1,98,0,0,12,69,-1
"C41766",1,99,1,1,26,49,-1
"C41766",1,100,0,0,76,75,-1
"C41766",1,101,0,0,90,22,-1
"C41766",1,102,1,1,23,26,-1
"C41766",1,103,0,0,68,11,-1
"C41766",1,104,1,1,82,71,-1
"C41766",2,105,0,1,95,86,-1
"C41766",1,106,0,0,88,79,-1
"C41766",1,107,0,0,40,75,-1
"C41766",1,108,0,0,94,11,-1
"C41766",1,109,1,1,44,53,-1
"C41766",1,110,0,0,17,85,-1
"C41766",1,111,1,1,32,85,-1
"C41766",1,112,0,0,68,38,-1
"C41766",1,113,0,0,93,28,-1
"C41766",1,114,0,0,95,13,-1
"C41766",1,115,0,0,60,69,-1
"C41766",2,116,1,0,95,56,-1
"C41766",2,117,0,1,41,2,-1
"C41766",1,118,0,0,5,42,-1
"C41766",1,119,0,0,30,44,-1
"C41766",1,120,0,0,4,79,-1
"C41766",2,121,0,1,87,83,-1
"C41766",1,122,0,0,44,59,-1
"C41766",1,123,1,1,10,15,-1
"C41766",1,124,0,0,15,60,-1
"C41766",1,125,0,0,25,73,-1
"C41766",1,126,0,0,23,43,-1
"C41766",1,127,0,0,87,22,-1
"C41766",1,128,1,1,77,27,-1
"C41766",1,129,0,0,35,99,-1
"C41766",1,130,1,1,39,49,-1
"C41766",1,131,0,0,60,83,-1
"C41766",1,132,1,1,54,61,-1
"C41766",1,133,0,0,34,82,-1
"C41766",1,134,0,0,86,96,-1
"C41766",1,135,0,0,27,65,-1
"C41766",2,136,0,1,93,63,-1
"C41766",1,137,0,0,40,65,-1
"C41766",1,138,0,0,69,7,-1
"C41766",1,139,1,1,28,94,-1
"C41766",1,140,0,0,4,90,-1
"C41791",1,1,1,1,10,23,1
"C41791",1,2,1,1,97,45,1
"C41791",2,3,1,0,62,54,1
"C41791",2,4,0,1,16,99,1
"C41791",1,5,1,1,40,72,1
"C41791",2,6,1,0,88,98,1
"C41791",2,7,1,0,54,6,1
"C41791",2,8,1,0,55,64,1
"C41791",2,9,0,1,45,96,1
"C41791",2,10,1,0,19,28,1
"C41791",2,11,1,0,26,95,1
"C41791",2,12,1,0,29,90,1
"C41791",2,13,1,0,53,20,1
"C41791",2,14,1,0,56,74,1
"C41791",2,15,1,0,42,18,1
"C41791",2,16,1,0,91,11,1
"C41791",2,17,0,1,31,32,1
"C41791",2,18,1,0,65,36,1
"C41791",2,19,0,1,30,40,1
"C41791",2,20,1,0,26,29,1
"C41791",2,21,0,1,36,32,1
"C41791",2,22,1,0,81,72,1
"C41791",2,23,0,1,54,95,1
"C41791",2,24,0,1,59,40,1
"C41791",1,25,0,0,24,29,1
"C41791",1,26,0,0,51,60,1
"C41791",1,27,0,0,65,83,1
"C41791",1,28,1,1,98,78,1
"C41791",1,29,0,0,51,56,1
"C41791",1,30,0,0,20,5,1
"C41791",1,31,0,0,2,67,1
"C41791",1,32,0,0,84,85,1
"C41791",1,33,1,1,49,7,1
"C41791",1,34,0,0,47,37,1
"C41791",1,35,0,0,91,27,1
"C41791",1,36,0,0,42,44,1
"C41791",1,37,1,1,55,31,1
"C41791",1,38,0,0,70,97,1
"C41791",1,39,0,0,9,14,1
"C41791",1,40,1,1,51,23,1
"C41791",1,41,1,1,79,89,1
"C41791",1,42,1,1,86,83,1
"C41791",2,43,1,0,62,40,1
"C41791",2,44,1,0,23,36,1
"C41791",2,45,1,0,61,65,1
"C41791",2,46,1,0,67,74,1
"C41791",2,47,1,0,41,73,1
"C41791",2,48,0,1,54,96,1
"C41791",2,49,1,0,88,86,1
"C41791",2,50,1,0,66,43,1
"C41791",2,51,1,0,79,72,1
"C41791",2,52,0,1,13,71,1
"C41791",2,53,1,0,53,78,1
"C41791",2,54,1,0,90,57,1
"C41791",2,55,0,1,12,3,1
"C41791",2,56,1,0,64,2,1
"C41791",2,57,1,0,9,99,1
"C41791",2,58,1,0,42,21,1
"C41791",2,59,1,0,72,83,1
"C41791",2,60,1,0,11,37,1
"C41791",2,61,0,1,81,67,1
"C41791",1,62,1,1,14,12,1
"C41791",2,63,0,1,90,78,1
"C41791",2,64,0,1,53,46,1
"C41791",1,65,0,0,42,30,1
"C41791",1,66,0,0,65,36,1
"C41791",1,67,0,0,49,49,1
"C41791",1,68,0,0,10,44,1
"C41791",1,69,0,0,64,70,1
"C41791",1,70,0,0,95,68,1
"C41791",1,71,0,0,46,38,-1
"C41791",1,72,0,0,24,18,-1
"C41791",1,73,0,0,78,82,-1
"C41791",1,74,0,0,54,59,-1
"C41791",1,75,0,0,33,36,-1
"C41791",1,76,1,1,56,49,-1
"C41791",1,77,0,0,83,26,-1
"C41791",1,78,0,0,81,38,-1
"C41791",1,79,0,0,3,12,-1
"C41791",1,80,0,0,38,62,-1
"C41791",1,81,0,0,50,43,-1
"C41791",1,82,0,0,47,50,-1
"C41791",1,83,1,1,35,41,-1
"C41791",1,84,0,0,62,9,-1
"C41791",1,85,0,0,58,60,-1
"C41791",1,86,0,0,31,88,-1
"C41791",1,87,0,0,44,56,-1
"C41791",1,88,1,1,15,31,-1
"C41791",1,89,0,0,31,90,-1
"C41791",1,90,0,0,76,80,-1
"C41791",1,91,0,0,4,78,-1
"C41791",1,92,0,0,28,60,-1
"C41791",1,93,1,1,99,56,-1
"C41791",1,94,0,0,45,31,-1
"C41791",1,95,0,0,16,55,-1
"C41791",1,96,1,1,89,12,-1
"C41791",1,97,0,0,4,49,-1
"C41791",1,98,0,0,12,69,-1
"C41791",1,99,1,1,26,49,-1
"C41791",1,100,0,0,76,75,-1
"C41791",1,101,0,0,90,22,-1
"C41791",1,102,1,1,23,26,-1
"C41791",2,103,0,1,68,11,-1
"C41791",1,104,1,1,82,71,-1
"C41791",2,105,0,1,95,86,-1
"C41791",1,106,0,0,88,79,-1
"C41791",1,107,0,0,40,75,-1
"C41791",1,108,0,0,94,11,-1
"C41791",1,109,1,1,44,53,-1
"C41791",1,110,0,0,17,85,-1
"C41791",1,111,1,1,32,85,-1
"C41791",1,112,0,0,68,38,-1
"C41791",1,113,0,0,93,28,-1
"C41791",1,114,0,0,95,13,-1
"C41791",1,115,0,0,60,69,-1
"C41791",1,116,1,1,95,56,-1
"C41791",1,117,0,0,41,2,-1
"C41791",1,118,0,0,5,42,-1
"C41791",1,119,0,0,30,44,-1
"C41791",1,120,0,0,4,79,-1
"C41791",1,121,0,0,87,83,-1
"C41791",1,122,0,0,44,59,-1
"C41791",1,123,1,1,10,15,-1
"C41791",1,124,0,0,15,60,-1
"C41791",1,125,0,0,25,73,-1
"C41791",1,126,0,0,23,43,-1
"C41791",1,127,0,0,87,22,-1
"C41791",1,128,1,1,77,27,-1
"C41791",1,129,0,0,35,99,-1
"C41791",1,130,1,1,39,49,-1
"C41791",1,131,0,0,60,83,-1
"C41791",1,132,1,1,54,61,-1
"C41791",2,133,0,1,34,82,-1
"C41791",2,134,0,1,86,96,-1
"C41791",1,135,0,0,27,65,-1
"C41791",1,136,0,0,93,63,-1
"C41791",1,137,0,0,40,65,-1
"C41791",1,138,0,0,69,7,-1
"C41791",1,139,1,1,28,94,-1
"C41791",1,140,0,0,4,90,-1
"C41874",2,1,1,0,10,23,1
"C41874",2,2,1,0,97,45,1
"C41874",2,3,1,0,62,54,1
"C41874",2,4,0,1,16,99,1
"C41874",2,5,1,0,40,72,1
"C41874",2,6,1,0,88,98,1
"C41874",2,7,1,0,54,6,1
"C41874",2,8,1,0,55,64,1
"C41874",2,9,0,1,45,96,1
"C41874",1,10,1,1,19,28,1
"C41874",1,11,1,1,26,95,1
"C41874",2,12,1,0,29,90,1
"C41874",2,13,1,0,53,20,1
"C41874",2,14,1,0,56,74,1
"C41874",2,15,1,0,42,18,1
"C41874",2,16,1,0,91,11,1
"C41874",2,17,0,1,31,32,1
"C41874",2,18,1,0,65,36,1
"C41874",2,19,0,1,30,40,1
"C41874",2,20,1,0,26,29,1
"C41874",2,21,0,1,36,32,1
"C41874",2,22,1,0,81,72,1
"C41874",2,23,0,1,54,95,1
"C41874",1,24,0,0,59,40,1
"C41874",2,25,0,1,24,29,1
"C41874",1,26,0,0,51,60,1
"C41874",1,27,0,0,65,83,1
"C41874",1,28,1,1,98,78,1
"C41874",2,29,0,1,51,56,1
"C41874",1,30,0,0,20,5,1
"C41874",1,31,0,0,2,67,1
"C41874",1,32,0,0,84,85,1
"C41874",1,33,1,1,49,7,1
"C41874",1,34,0,0,47,37,1
"C41874",1,35,0,0,91,27,1
"C41874",1,36,0,0,42,44,1
"C41874",1,37,1,1,55,31,1
"C41874",1,38,0,0,70,97,1
"C41874",1,39,0,0,9,14,1
"C41874",1,40,1,1,51,23,1
"C41874",1,41,1,1,79,89,1
"C41874",2,42,1,0,86,83,1
"C41874",2,43,1,0,62,40,1
"C41874",2,44,1,0,23,36,1
"C41874",2,45,1,0,61,65,1
"C41874",2,46,1,0,67,74,1
"C41874",2,47,1,0,41,73,1
"C41874",2,48,0,1,54,96,1
"C41874",2,49,1,0,88,86,1
"C41874",2,50,1,0,66,43,1
"C41874",2,51,1,0,79,72,1
"C41874",2,52,0,1,13,71,1
"C41874",2,53,1,0,53,78,1
"C41874",2,54,1,0,90,57,1
"C41874",2,55,0,1,12,3,1
"C41874",2,56,1,0,64,2,1
"C41874",2,57,1,0,9,99,1
"C41874",2,58,1,0,42,21,1
"C41874",2,59,1,0,72,83,1
"C41874",2,60,1,0,11,37,1
"C41874",2,61,0,1,81,67,1
"C41874",2,62,1,0,14,12,1
"C41874",2,63,0,1,90,78,1
"C41874",2,64,0,1,53,46,1
"C41874",1,65,0,0,42,30,1
"C41874",1,66,0,0,65,36,1
"C41874",1,67,0,0,49,49,1
"C41874",1,68,0,0,10,44,1
"C41874",1,69,0,0,64,70,1
"C41874",1,70,0,0,95,68,1
"C41874",1,71,0,0,46,38,-1
"C41874",1,72,0,0,24,18,-1
"C41874",1,73,0,0,78,82,-1
"C41874",1,74,0,0,54,59,-1
"C41874",1,75,0,0,33,36,-1
"C41874",1,76,1,1,56,49,-1
"C41874",1,77,0,0,83,26,-1
"C41874",1,78,0,0,81,38,-1
"C41874",1,79,0,0,3,12,-1
"C41874",1,80,0,0,38,62,-1
"C41874",1,81,0,0,50,43,-1
"C41874",1,82,0,0,47,50,-1
"C41874",1,83,1,1,35,41,-1
"C41874",1,84,0,0,62,9,-1
"C41874",1,85,0,0,58,60,-1
"C41874",1,86,0,0,31,88,-1
"C41874",1,87,0,0,44,56,-1
"C41874",1,88,1,1,15,31,-1
"C41874",1,89,0,0,31,90,-1
"C41874",1,90,0,0,76,80,-1
"C41874",1,91,0,0,4,78,-1
"C41874",1,92,0,0,28,60,-1
"C41874",1,93,1,1,99,56,-1
"C41874",1,94,0,0,45,31,-1
"C41874",1,95,0,0,16,55,-1
"C41874",1,96,1,1,89,12,-1
"C41874",1,97,0,0,4,49,-1
"C41874",1,98,0,0,12,69,-1
"C41874",1,99,1,1,26,49,-1
"C41874",1,100,0,0,76,75,-1
"C41874",1,101,0,0,90,22,-1
"C41874",1,102,1,1,23,26,-1
"C41874",1,103,0,0,68,11,-1
"C41874",1,104,1,1,82,71,-1
"C41874",2,105,0,1,95,86,-1
"C41874",1,106,0,0,88,79,-1
"C41874",1,107,0,0,40,75,-1
"C41874",1,108,0,0,94,11,-1
"C41874",1,109,1,1,44,53,-1
"C41874",1,110,0,0,17,85,-1
"C41874",1,111,1,1,32,85,-1
"C41874",1,112,0,0,68,38,-1
"C41874",1,113,0,0,93,28,-1
"C41874",1,114,0,0,95,13,-1
"C41874",1,115,0,0,60,69,-1
"C41874",1,116,1,1,95,56,-1
"C41874",1,117,0,0,41,2,-1
"C41874",1,118,0,0,5,42,-1
"C41874",1,119,0,0,30,44,-1
"C41874",1,120,0,0,4,79,-1
"C41874",1,121,0,0,87,83,-1
"C41874",1,122,0,0,44,59,-1
"C41874",1,123,1,1,10,15,-1
"C41874",1,124,0,0,15,60,-1
"C41874",1,125,0,0,25,73,-1
"C41874",1,126,0,0,23,43,-1
"C41874",1,127,0,0,87,22,-1
"C41874",1,128,1,1,77,27,-1
"C41874",1,129,0,0,35,99,-1
"C41874",1,130,1,1,39,49,-1
"C41874",1,131,0,0,60,83,-1
"C41874",1,132,1,1,54,61,-1
"C41874",1,133,0,0,34,82,-1
"C41874",1,134,0,0,86,96,-1
"C41874",1,135,0,0,27,65,-1
"C41874",1,136,0,0,93,63,-1
"C41874",1,137,0,0,40,65,-1
"C41874",1,138,0,0,69,7,-1
"C41874",1,139,1,1,28,94,-1
"C41874",1,140,0,0,4,90,-1
"C41916",1,1,1,1,10,23,1
"C41916",1,2,1,1,97,45,1
"C41916",1,3,1,1,62,54,1
"C41916",2,4,0,1,16,99,1
"C41916",2,5,1,0,40,72,1
"C41916",2,6,1,0,88,98,1
"C41916",2,7,1,0,54,6,1
"C41916",2,8,1,0,55,64,1
"C41916",2,9,0,1,45,96,1
"C41916",2,10,1,0,19,28,1
"C41916",2,11,1,0,26,95,1
"C41916",2,12,1,0,29,90,1
"C41916",2,13,1,0,53,20,1
"C41916",2,14,1,0,56,74,1
"C41916",2,15,1,0,42,18,1
"C41916",2,16,1,0,91,11,1
"C41916",2,17,0,1,31,32,1
"C41916",2,18,1,0,65,36,1
"C41916",2,19,0,1,30,40,1
"C41916",2,20,1,0,26,29,1
"C41916",2,21,0,1,36,32,1
"C41916",2,22,1,0,81,72,1
"C41916",2,23,0,1,54,95,1
"C41916",2,24,0,1,59,40,1
"C41916",2,25,0,1,24,29,1
"C41916",2,26,0,1,51,60,1
"C41916",2,27,0,1,65,83,1
"C41916",2,28,1,0,98,78,1
"C41916",2,29,0,1,51,56,1
"C41916",2,30,0,1,20,5,1
"C41916",2,31,0,1,2,67,1
"C41916",2,32,0,1,84,85,1
"C41916",2,33,1,0,49,7,1
"C41916",2,34,0,1,47,37,1
"C41916",2,35,0,1,91,27,1
"C41916",1,36,0,0,42,44,1
"C41916",1,37,1,1,55,31,1
"C41916",2,38,0,1,70,97,1
"C41916",2,39,0,1,9,14,1
"C41916",2,40,1,0,51,23,1
"C41916",2,41,1,0,79,89,1
"C41916",1,42,1,1,86,83,1
"C41916",2,43,1,0,62,40,1
"C41916",2,44,1,0,23,36,1
"C41916",2,45,1,0,61,65,1
"C41916",2,46,1,0,67,74,1
"C41916",2,47,1,0,41,73,1
"C41916",2,48,0,1,54,96,1
"C41916",2,49,1,0,88,86,1
"C41916",2,50,1,0,66,43,1
"C41916",2,51,1,0,79,72,1
"C41916",2,52,0,1,13,71,1
"C41916",2,53,1,0,53,78,1
"C41916",2,54,1,0,90,57,1
"C41916",2,55,0,1,12,3,1
"C41916",2,56,1,0,64,2,1
"C41916",1,57,1,1,9,99,1
"C41916",2,58,1,0,42,21,1
"C41916",2,59,1,0,72,83,1
"C41916",2,60,1,0,11,37,1
"C41916",2,61,0,1,81,67,1
"C41916",2,62,1,0,14,12,1
"C41916",2,63,0,1,90,78,1
"C41916",2,64,0,1,53,46,1
"C41916",2,65,0,1,42,30,1
"C41916",2,66,0,1,65,36,1
"C41916",2,67,0,1,49,49,1
"C41916",1,68,0,0,10,44,1
"C41916",1,69,0,0,64,70,1
"C41916",1,70,0,0,95,68,1
"C41916",1,71,0,0,46,38,-1
"C41916",1,72,0,0,24,18,-1
"C41916",1,73,0,0,78,82,-1
"C41916",1,74,0,0,54,59,-1
"C41916",1,75,0,0,33,36,-1
"C41916",1,76,1,1,56,49,-1
"C41916",1,77,0,0,83,26,-1
"C41916",1,78,0,0,81,38,-1
"C41916",1,79,0,0,3,12,-1
"C41916",1,80,0,0,38,62,-1
"C41916",1,81,0,0,50,43,-1
"C41916",1,82,0,0,47,50,-1
"C41916",1,83,1,1,35,41,-1
"C41916",1,84,0,0,62,9,-1
"C41916",1,85,0,0,58,60,-1
"C41916",1,86,0,0,31,88,-1
"C41916",1,87,0,0,44,56,-1
"C41916",1,88,1,1,15,31,-1
"C41916",1,89,0,0,31,90,-1
"C41916",1,90,0,0,76,80,-1
"C41916",1,91,0,0,4,78,-1
"C41916",1,92,0,0,28,60,-1
"C41916",1,93,1,1,99,56,-1
"C41916",1,94,0,0,45,31,-1
"C41916",1,95,0,0,16,55,-1
"C41916",1,96,1,1,89,12,-1
"C41916",1,97,0,0,4,49,-1
"C41916",1,98,0,0,12,69,-1
"C41916",1,99,1,1,26,49,-1
"C41916",1,100,0,0,76,75,-1
"C41916",1,101,0,0,90,22,-1
"C41916",1,102,1,1,23,26,-1
"C41916",1,103,0,0,68,11,-1
"C41916",1,104,1,1,82,71,-1
"C41916",1,105,0,0,95,86,-1
"C41916",2,106,0,1,88,79,-1
"C41916",1,107,0,0,40,75,-1
"C41916",1,108,0,0,94,11,-1
"C41916",1,109,1,1,44,53,-1
"C41916",2,110,0,1,17,85,-1
"C41916",1,111,1,1,32,85,-1
"C41916",1,112,0,0,68,38,-1
"C41916",1,113,0,0,93,28,-1
"C41916",2,114,0,1,95,13,-1
"C41916",2,115,0,1,60,69,-1
"C41916",2,116,1,0,95,56,-1
"C41916",1,117,0,0,41,2,-1
"C41916",1,118,0,0,5,42,-1
"C41916",1,119,0,0,30,44,-1
"C41916",1,120,0,0,4,79,-1
"C41916",2,121,0,1,87,83,-1
"C41916",2,122,0,1,44,59,-1
"C41916",2,123,1,0,10,15,-1
"C41916",1,124,0,0,15,60,-1
"C41916",1,125,0,0,25,73,-1
"C41916",1,126,0,0,23,43,-1
"C41916",1,127,0,0,87,22,-1
"C41916",2,128,1,0,77,27,-1
"C41916",1,129,0,0,35,99,-1
"C41916",1,130,1,1,39,49,-1
"C41916",1,131,0,0,60,83,-1
"C41916",1,132,1,1,54,61,-1
"C41916",1,133,0,0,34,82,-1
"C41916",1,134,0,0,86,96,-1
"C41916",1,135,0,0,27,65,-1
"C41916",1,136,0,0,93,63,-1
"C41916",2,137,0,1,40,65,-1
"C41916",1,138,0,0,69,7,-1
"C41916",1,139,1,1,28,94,-1
"C41916",1,140,0,0,4,90,-1
"C41982",1,1,1,1,10,23,1
"C41982",2,2,1,0,97,45,1
"C41982",2,3,1,0,62,54,1
"C41982",2,4,0,1,16,99,1
"C41982",1,5,1,1,40,72,1
"C41982",2,6,1,0,88,98,1
"C41982",2,7,1,0,54,6,1
"C41982",2,8,1,0,55,64,1
"C41982",1,9,0,0,45,96,1
"C41982",1,10,1,1,19,28,1
"C41982",1,11,1,1,26,95,1
"C41982",2,12,1,0,29,90,1
"C41982",2,13,1,0,53,20,1
"C41982",2,14,1,0,56,74,1
"C41982",2,15,1,0,42,18,1
"C41982",2,16,1,0,91,11,1
"C41982",2,17,0,1,31,32,1
"C41982",1,18,1,1,65,36,1
"C41982",1,19,0,0,30,40,1
"C41982",2,20,1,0,26,29,1
"C41982",2,21,0,1,36,32,1
"C41982",2,22,1,0,81,72,1
"C41982",1,23,0,0,54,95,1
"C41982",1,24,0,0,59,40,1
"C41982",1,25,0,0,24,29,1
"C41982",2,26,0,1,51,60,1
"C41982",2,27,0,1,65,83,1
"C41982",2,28,1,0,98,78,1
"C41982",1,29,0,0,51,56,1
"C41982",2,30,0,1,20,5,1
"C41982",1,31,0,0,2,67,1
"C41982",1,32,0,0,84,85,1
"C41982",2,33,1,0,49,7,1
"C41982",2,34,0,1,47,37,1
"C41982",2,35,0,1,91,27,1
"C41982",1,36,0,0,42,44,1
"C41982",2,37,1,0,55,31,1
"C41982",1,38,0,0,70,97,1
"C41982",1,39,0,0,9,14,1
"C41982",2,40,1,0,51,23,1
"C41982",2,41,1,0,79,89,1
"C41982",2,42,1,0,86,83,1
"C41982",2,43,1,0,62,40,1
"C41982",1,44,1,1,23,36,1
"C41982",2,45,1,0,61,65,1
"C41982",1,46,1,1,67,74,1
"C41982",1,47,1,1,41,73,1
"C41982",1,48,0,0,54,96,1
"C41982",2,49,1,0,88,86,1
"C41982",2,50,1,0,66,43,1
"C41982",2,51,1,0,79,72,1
"C41982",2,52,0,1,13,71,1
"C41982",2,53,1,0,53,78,1
"C41982",2,54,1,0,90,57,1
"C41982",2,55,0,1,12,3,1
"C41982",2,56,1,0,64,2,1
"C41982",2,57,1,0,9,99,1
"C41982",2,58,1,0,42,21,1
"C41982",2,59,1,0,72,83,1
"C41982",2,60,1,0,11,37,1
"C41982",2,61,0,1,81,67,1
"C41982",2,62,1,0,14,12,1
"C41982",2,63,0,1,90,78,1
"C41982",1,64,0,0,53,46,1
"C41982",1,65,0,0,42,30,1
"C41982",1,66,0,0,65,36,1
"C41982",1,67,0,0,49,49,1
"C41982",1,68,0,0,10,44,1
"C41982",1,69,0,0,64,70,1
"C41982",1,70,0,0,95,68,1
"C41982",1,71,0,0,46,38,-1
"C41982",1,72,0,0,24,18,-1
"C41982",1,73,0,0,78,82,-1
"C41982",1,74,0,0,54,59,-1
"C41982",1,75,0,0,33,36,-1
"C41982",1,76,1,1,56,49,-1
"C41982",1,77,0,0,83,26,-1
"C41982",1,78,0,0,81,38,-1
"C41982",1,79,0,0,3,12,-1
"C41982",1,80,0,0,38,62,-1
"C41982",1,81,0,0,50,43,-1
"C41982",1,82,0,0,47,50,-1
"C41982",1,83,1,1,35,41,-1
"C41982",1,84,0,0,62,9,-1
"C41982",1,85,0,0,58,60,-1
"C41982",1,86,0,0,31,88,-1
"C41982",1,87,0,0,44,56,-1
"C41982",1,88,1,1,15,31,-1
"C41982",1,89,0,0,31,90,-1
"C41982",1,90,0,0,76,80,-1
"C41982",1,91,0,0,4,78,-1
